Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,2.050,2.050,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.800,-1.800,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
20.0,20.0,2.0

Time,Voltage,Current
0.00023585,-0.510741,0.000325121
0.00023587,-0.510741,0.000324452
0.00023589,-0.508581,0.00032417
0.00023591,-0.510021,0.000323959
0.00023593,-0.508941,0.000322269
0.00023595,-0.511821,0.000324311
0.00023597,-0.509301,0.000325085
0.00023599,-0.508941,0.000325015
0.00023601,-0.510021,0.000325367
0.00023603,-0.510381,0.000324769
0.00023605,-0.511461,0.000322516
0.00023607,-0.509301,0.000322938
0.00023609,-0.510021,0.000322938
0.00023611,-0.509661,0.000322762
0.00023613,-0.508221,0.000323501
0.00023615,-0.510741,0.000323431
0.00023617,-0.511821,0.000324804
0.00023619,-0.513261,0.00032498
0.00023621,-0.509661,0.000322833
0.00023623,-0.510381,0.000322269
0.00023625,-0.510741,0.000322903
0.00023627,-0.511821,0.000323009
0.00023629,-0.512541,0.000323607
0.00023631,-0.510021,0.000325402
0.00023633,-0.511101,0.000324452
0.00023635,-0.510741,0.000323677
0.00023637,-0.511821,0.000322727
0.00023639,-0.512181,0.000323361
0.00023641,-0.510741,0.00032329
0.00023643,-0.511101,0.000323325
0.00023645,-0.509661,0.000322445
0.00023647,-0.510021,0.000321706
0.00023649,-0.509301,0.000321706
0.00023651,-0.509661,0.00032153
0.00023653,-0.511101,0.000321319
0.00023655,-0.510021,0.000321178
0.00023657,-0.510381,0.000322058
0.00023659,-0.511101,0.000322516
0.00023661,-0.510381,0.000322868
0.00023663,-0.512541,0.000322657
0.00023665,-0.512901,0.000322586
0.00023667,-0.510741,0.000322551
0.00023669,-0.512181,0.000322692
0.00023671,-0.509661,0.00032329
0.00023673,-0.511821,0.000323607
0.00023675,-0.510381,0.000323994
0.00023677,-0.512181,0.000323818
0.00023679,-0.510741,0.000323149
0.00023681,-0.510021,0.000322551
0.00023683,-0.510381,0.000323114
0.00023685,-0.511101,0.000323114
0.00023687,-0.511821,0.000322621
0.00023689,-0.511821,0.000323396
0.00023691,-0.509301,0.000323677
0.00023693,-0.510741,0.000322093
0.00023695,-0.513621,0.000322938
0.00023697,-0.508941,0.000323713
0.00023699,-0.511461,0.000322516
0.00023701,-0.511821,0.000322164
0.00023703,-0.512181,0.000321495
0.00023705,-0.510381,0.000322797
0.00023707,-0.510381,0.000322481
0.00023709,-0.513261,0.000322621
0.00023711,-0.511101,0.000323079
0.00023713,-0.508941,0.000323361
0.00023715,-0.510381,0.000322093
0.00023717,-0.510381,0.000321002
0.00023719,-0.511821,0.00032065
0.00023721,-0.510381,0.000321354
0.00023723,-0.510741,0.000322973
0.00023725,-0.510381,0.000323713
0.00023727,-0.510741,0.000323255
0.00023729,-0.512541,0.000324276
0.00023731,-0.512181,0.000323713
0.00023733,-0.511461,0.000323713
0.00023735,-0.510021,0.000322903
0.00023737,-0.510021,0.000321636
0.00023739,-0.510741,0.000321953
0.00023741,-0.512181,0.000322234
0.00023743,-0.512181,0.000322129
0.00023745,-0.511461,0.000321847
0.00023747,-0.512181,0.000321706
0.00023749,-0.511461,0.00032241
0.00023751,-0.511101,0.000322375
0.00023753,-0.511461,0.000321847
0.00023755,-0.512541,0.000321847
0.00023757,-0.512541,0.000322234
0.00023759,-0.512181,0.000322305
0.00023761,-0.512901,0.000322657
0.00023763,-0.512901,0.000322657
0.00023765,-0.510021,0.000323044
0.00023767,-0.511821,0.00032322
0.00023769,-0.511821,0.000323396
0.00023771,-0.512901,0.000322621
0.00023773,-0.512181,0.000322481
0.00023775,-0.511821,0.000322199
0.00023777,-0.510741,0.000321671
0.00023779,-0.511461,0.000322586
0.00023781,-0.512901,0.00032234
0.00023783,-0.510741,0.000321812
0.00023785,-0.512181,0.000321108
0.00023787,-0.511101,0.000322129
0.00023789,-0.509661,0.000321988
0.00023791,-0.510381,0.000321776
0.00023793,-0.510741,0.000321917
0.00023795,-0.510741,0.000322621
0.00023797,-0.511821,0.000322305
0.00023799,-0.510381,0.000321917
0.00023801,-0.511461,0.000321248
0.00023803,-0.511461,0.000322129
0.00023805,-0.509661,0.000321706
0.00023807,-0.511101,0.000321248
0.00023809,-0.511461,0.000321953
0.00023811,-0.510381,0.000321671
0.00023813,-0.508941,0.000322129
0.00023815,-0.512541,0.00032241
0.00023817,-0.510381,0.000322234
0.00023819,-0.510741,0.000322058
0.00023821,-0.511461,0.00032146
0.00023823,-0.509661,0.00032241
0.00023825,-0.510021,0.000321953
0.00023827,-0.511101,0.000321319
0.00023829,-0.508941,0.000321213
0.00023831,-0.511821,0.000321917
0.00023833,-0.512541,0.00032153
0.00023835,-0.511101,0.000322129
0.00023837,-0.511101,0.000322762
0.00023839,-0.511461,0.000322375
0.00023841,-0.511101,0.000321847
0.00023843,-0.510381,0.000322164
0.00023845,-0.510021,0.000322481
0.00023847,-0.510381,0.000321847
0.00023849,-0.509301,0.000320861
0.00023851,-0.510741,0.000321178
0.00023853,-0.509661,0.00032146
0.00023855,-0.511461,0.000321143
0.00023857,-0.511461,0.000321284
0.00023859,-0.511101,0.000321671
0.00023861,-0.511461,0.000322445
0.00023863,-0.511101,0.000322657
0.00023865,-0.512541,0.000322375
0.00023867,-0.511461,0.000322234
0.00023869,-0.511461,0.000322833
0.00023871,-0.511461,0.000322269
0.00023873,-0.511461,0.000321917
0.00023875,-0.510021,0.000320967
0.00023877,-0.512541,0.000320439
0.00023879,-0.510021,0.000320192
0.00023881,-0.509661,0.000320509
0.00023883,-0.511101,0.000321319
0.00023885,-0.509301,0.00032072
0.00023887,-0.510741,0.000321706
0.00023889,-0.511461,0.000322164
0.00023891,-0.510381,0.00032234
0.00023893,-0.510381,0.000322727
0.00023895,-0.510381,0.000323149
0.00023897,-0.512541,0.000322305
0.00023899,-0.512181,0.00032153
0.00023901,-0.511821,0.000321988
0.00023903,-0.510381,0.000320967
0.00023905,-0.510741,0.000320967
0.00023907,-0.510741,0.000322023
0.00023909,-0.511101,0.000321213
0.00023911,-0.511101,0.00032146
0.00023913,-0.510381,0.000321108
0.00023915,-0.509301,0.000321495
0.00023917,-0.509301,0.000321143
0.00023919,-0.511461,0.000321354
0.00023921,-0.512181,0.00032153
0.00023923,-0.510741,0.000321143
0.00023925,-0.510021,0.000321917
0.00023927,-0.511461,0.000321882
0.00023929,-0.511101,0.000322234
0.00023931,-0.490219,0.000321671
0.00023933,-0.399133,0.000301465
0.00023935,-0.301566,0.000191493
0.00023937,-0.201479,-9.75696e-06
0.00023939,-0.0981513,-0.00025589
0.00023941,-0.0207458,-0.000490371
0.00023943,-0.00706481,-0.000668177
0.00023945,-0.00238447,-0.000725381
0.00023947,-0.00346455,-0.000654343
0.00023949,-0.00634476,-0.000507198
0.00023951,-0.0041846,-0.000351957
0.00023953,-0.00382458,-0.00021583
0.00023955,-0.00382458,-0.000108358
0.00023957,-0.00634476,-3.48913e-05
0.00023959,-0.00670478,7.10485e-06
0.00023961,0.0782613,2.77333e-05
0.00023963,0.444767,-5.04858e-05
0.00023965,0.846916,-0.000499137
0.00023967,1.26239,-0.00110046
0.00023969,1.68218,-0.00114348
0.00023971,2.01088,-0.00114348
0.00023973,2.06128,-0.00114348
0.00023975,2.07748,-0.00114348
0.00023977,2.07424,-0.00114348
0.00023979,2.07064,-0.00114348
0.00023981,2.07604,-0.00114348
0.00023983,2.07064,-0.00114348
0.00023985,2.07136,-0.00114348
0.00023987,2.07316,-0.00114348
0.00023989,2.07208,-0.00114348
0.00023991,1.9648,-0.00114348
0.00023993,1.5072,-0.00114348
0.00023995,1.01145,-0.00100277
0.00023997,0.493011,-3.61937e-05
0.00023999,-0.0297464,0.00103399
0.00024001,-0.438736,0.00115339
0.00024003,-0.49994,0.00115339
0.00024005,-0.520461,0.00115339
0.00024007,-0.515781,0.00115339
0.00024009,-0.50786,0.00115339
0.00024011,-0.511461,0.00115339
0.00024013,-0.509661,0.00115339
0.00024015,-0.50714,0.00102216
0.00024017,-0.50642,0.000657041
0.00024019,-0.50714,0.000421117
0.00024021,-0.50318,0.00029013
0.00024023,-0.50534,0.000235813
0.00024025,-0.50678,0.000232504
0.00024027,-0.50462,0.000249084
0.00024029,-0.508941,0.000277598
0.00024031,-0.50642,0.000305161
0.00024033,-0.50678,0.000326106
0.00024035,-0.50714,0.000341173
0.00024037,-0.508221,0.000348143
0.00024039,-0.5075,0.000351593
0.00024041,-0.50606,0.000351628
0.00024043,-0.5075,0.000348495
0.00024045,-0.50642,0.00034596
0.00024047,-0.50714,0.000342863
0.00024049,-0.5057,0.000339202
0.00024051,-0.508581,0.000336878
0.00024053,-0.50534,0.0003354
0.00024055,-0.50786,0.000333006
0.00024057,-0.5075,0.000331844
0.00024059,-0.510381,0.00033202
0.00024061,-0.508581,0.000331527
0.00024063,-0.510741,0.000329943
0.00024065,-0.5075,0.000329732
0.00024067,-0.508221,0.000330507
0.00024069,-0.50786,0.000329979
0.00024071,-0.509301,0.000329979
0.00024073,-0.508221,0.000329204
0.00024075,-0.511461,0.000327761
0.00024077,-0.509661,0.000326564
0.00024079,-0.511101,0.000325649
0.00024081,-0.508581,0.000325754
0.00024083,-0.508581,0.000325297
0.00024085,-0.510741,0.00032498
0.00024087,-0.508581,0.000325508
0.00024089,-0.508941,0.000325825
0.00024091,-0.510021,0.000326458
0.00024093,-0.509301,0.000327338
0.00024095,-0.509301,0.000328324
0.00024097,-0.510021,0.000328078
0.00024099,-0.510021,0.000327162
0.00024101,-0.508941,0.000326282
0.00024103,-0.509661,0.000327092
0.00024105,-0.510381,0.000326916
0.00024107,-0.510021,0.00032593
0.00024109,-0.509301,0.00032667
0.00024111,-0.511461,0.000326564
0.00024113,-0.509661,0.000324135
0.00024115,-0.510021,0.000323607
0.00024117,-0.511461,0.000324241
0.00024119,-0.510021,0.000324276
0.00024121,-0.511821,0.000324135
0.00024123,-0.512541,0.000326106
0.00024125,-0.508941,0.00032498
0.00024127,-0.512181,0.000324241
0.00024129,-0.511101,0.000324733
0.00024131,-0.511821,0.000323361
0.00024133,-0.510381,0.000323149
0.00024135,-0.508941,0.000323396
0.00024137,-0.511821,0.000323466
0.00024139,-0.510381,0.000324311
0.00024141,-0.509661,0.000324417
0.00024143,-0.510381,0.000324769
0.00024145,-0.512541,0.000324135
0.00024147,-0.512181,0.000324733
0.00024149,-0.510741,0.000325121
0.00024151,-0.511821,0.000324381
0.00024153,-0.513261,0.000324135
0.00024155,-0.510741,0.000323924
0.00024157,-0.511821,0.000322973
0.00024159,-0.509301,0.000322129
0.00024161,-0.511821,0.00032146
0.00024163,-0.512181,0.000321213
0.00024165,-0.510381,0.000321424
0.00024167,-0.512541,0.000321143
0.00024169,-0.511101,0.000322551
0.00024171,-0.509301,0.00032322
0.00024173,-0.511461,0.000322868
0.00024175,-0.513261,0.000323818
0.00024177,-0.510741,0.000323079
0.00024179,-0.511461,0.000322199
0.00024181,-0.512181,0.000323149
0.00024183,-0.511101,0.000322973
0.00024185,-0.511461,0.000321812
0.00024187,-0.511821,0.000321636
0.00024189,-0.509661,0.000323466
0.00024191,-0.511821,0.000325367
0.00024193,-0.508941,0.000323325
0.00024195,-0.510021,0.000320544
0.00024197,-0.511821,0.0003216
0.00024199,-0.511821,0.000321495
0.00024201,-0.511821,0.000319101
0.00024203,-0.511461,0.000319876
0.00024205,-0.509301,0.000321213
0.00024207,-0.511461,0.000320192
0.00024209,-0.511101,0.00032146
0.00024211,-0.509301,0.000323361
0.00024213,-0.509301,0.000322727
0.00024215,-0.510021,0.000322621
0.00024217,-0.510381,0.000321741
0.00024219,-0.509301,0.000321706
0.00024221,-0.510021,0.000321284
0.00024223,-0.510741,0.000319805
0.00024225,-0.510741,0.000319946
0.00024227,-0.509661,0.000321248
0.00024229,-0.509661,0.000320861
0.00024231,-0.509301,0.000320544
0.00024233,-0.511461,0.000320474
0.00024235,-0.510381,0.000320826
0.00024237,-0.508941,0.000321354
0.00024239,-0.510381,0.000321636
0.00024241,-0.509661,0.000322023
0.00024243,-0.510741,0.000322058
0.00024245,-0.50786,0.000321847
0.00024247,-0.508941,0.000321354
0.00024249,-0.510021,0.000321037
0.00024251,-0.510021,0.000320967
0.00024253,-0.50786,0.000321072
0.00024255,-0.510021,0.000322657
0.00024257,-0.509661,0.000321812
0.00024259,-0.510381,0.000320967
0.00024261,-0.510021,0.000320368
0.00024263,-0.510021,0.00032072
0.00024265,-0.509301,0.000321636
0.00024267,-0.510021,0.000322269
0.00024269,-0.509301,0.000322903
0.00024271,-0.511101,0.00032329
0.00024273,-0.510021,0.00032322
0.00024275,-0.512541,0.000321953
0.00024277,-0.510381,0.000320263
0.00024279,-0.511101,0.000320052
0.00024281,-0.509301,0.000320263
0.00024283,-0.508941,0.000319242
0.00024285,-0.510381,0.000318996
0.00024287,-0.512181,0.00031882
0.00024289,-0.509301,0.000319594
0.00024291,-0.508941,0.000320932
0.00024293,-0.509661,0.000321213
0.00024295,-0.508221,0.000321284
0.00024297,-0.511101,0.000322199
0.00024299,-0.508941,0.000321072
0.00024301,-0.508941,0.000323149
0.00024303,-0.511101,0.000321072
0.00024305,-0.509301,0.000320509
0.00024307,-0.510381,0.000323185
0.00024309,-0.50786,0.000320615
0.00024311,-0.509301,0.000320157
0.00024313,-0.510381,0.00032153
0.00024315,-0.510021,0.000319805
0.00024317,-0.510741,0.000320192
0.00024319,-0.511101,0.000321072
0.00024321,-0.511101,0.000320544
0.00024323,-0.510741,0.000320791
0.00024325,-0.511101,0.000320791
0.00024327,-0.509661,0.000320228
0.00024329,-0.511821,0.000321389
0.00024331,-0.511461,0.000321354
0.00024333,-0.510381,0.000321565
0.00024335,-0.509661,0.000322727
0.00024337,-0.510381,0.000320932
0.00024339,-0.511461,0.00032058
0.00024341,-0.511101,0.000320122
0.00024343,-0.508221,0.000320932
0.00024345,-0.511101,0.0003216
0.00024347,-0.510741,0.000321389
0.00024349,-0.512541,0.000321143
0.00024351,-0.511461,0.000321213
0.00024353,-0.511821,0.000320896
0.00024355,-0.510021,0.000320826
0.00024357,-0.510021,0.000320861
0.00024359,-0.511101,0.000320228
0.00024361,-0.509661,0.000319876
0.00024363,-0.511461,0.000319559
0.00024365,-0.509661,0.00031977
0.00024367,-0.510381,0.000319664
0.00024369,-0.511821,0.000320122
0.00024371,-0.510381,0.000320016
0.00024373,-0.511101,0.00032065
0.00024375,-0.511461,0.000321741
0.00024377,-0.510741,0.000320615
0.00024379,-0.510021,0.000320544
0.00024381,-0.510381,0.000320861
0.00024383,-0.512541,0.000320122
0.00024385,-0.509661,0.000319594
0.00024387,-0.510381,0.000320016
0.00024389,-0.510741,0.000320615
0.00024391,-0.511821,0.000320298
0.00024393,-0.509661,0.000320474
0.00024395,-0.510381,0.000321354
0.00024397,-0.509661,0.000321354
0.00024399,-0.509301,0.000320791
0.00024401,-0.512181,0.000320474
0.00024403,-0.510741,0.000320298
0.00024405,-0.511461,0.000320016
0.00024407,-0.510381,0.00032072
0.00024409,-0.510381,0.000321108
0.00024411,-0.510741,0.000321178
0.00024413,-0.510741,0.000321037
0.00024415,-0.508941,0.000320298
0.00024417,-0.512541,0.000319348
0.00024419,-0.512541,0.00031984
0.00024421,-0.511821,0.000321178
0.00024423,-0.512541,0.000321988
0.00024425,-0.510741,0.000321671
0.00024427,-0.511101,0.000322445
0.00024429,-0.509301,0.000321248
0.00024431,-0.510381,0.000320157
0.00024433,-0.511461,0.000319911
0.00024435,-0.511821,0.000320333
0.00024437,-0.509301,0.00032072
0.00024439,-0.510741,0.00032072
0.00024441,-0.50786,0.000320474
0.00024443,-0.511461,0.000321213
0.00024445,-0.512181,0.000321389
0.00024447,-0.509661,0.000321002
0.00024449,-0.509661,0.000321072
0.00024451,-0.509661,0.000321178
0.00024453,-0.510741,0.000320404
0.00024455,-0.511461,0.000319136
0.00024457,-0.511461,0.000320122
0.00024459,-0.510741,0.000320016
0.00024461,-0.511821,0.000319981
0.00024463,-0.510021,0.000321776
0.00024465,-0.510741,0.000321108
0.00024467,-0.511821,0.00032058
0.00024469,-0.510741,0.000320016
0.00024471,-0.508941,0.000320333
0.00024473,-0.510021,0.000320544
0.00024475,-0.508581,0.00031977
0.00024477,-0.511101,0.000318362
0.00024479,-0.512181,0.000319348
0.00024481,-0.508941,0.000320263
0.00024483,-0.511461,0.000320932
0.00024485,-0.509661,0.000321248
0.00024487,-0.511101,0.000321178
0.00024489,-0.513621,0.000320615
0.00024491,-0.511101,0.000320122
0.00024493,-0.510381,0.000319946
0.00024495,-0.510021,0.000318749
0.00024497,-0.509301,0.000318714
0.00024499,-0.511821,0.0003197
0.00024501,-0.489499,0.000319453
0.00024503,-0.401653,0.000299529
0.00024505,-0.303006,0.000190613
0.00024507,-0.199319,-1.08482e-05
0.00024509,-0.0967112,-0.000256665
0.00024511,-0.0160655,-0.000490266
0.00024513,-0.00490465,-0.00067043
0.00024515,-0.00346455,-0.000726401
0.00024517,-0.00238447,-0.00065466
0.00024519,-0.0027445,-0.000507304
0.00024521,-0.00490465,-0.000352379
0.00024523,-0.00382458,-0.000216358
0.00024525,-0.00490465,-0.000108252
0.00024527,-0.0041846,-3.48209e-05
0.00024529,-0.00634476,7.9497e-06
0.00024531,0.0786213,2.79093e-05
0.00024533,0.445487,-5.0697e-05
0.00024535,0.846556,-0.000499735
0.00024537,1.26599,-0.00110067
0.00024539,1.6847,-0.00114348
0.00024541,2.01448,-0.00114348
0.00024543,2.05948,-0.00114348
0.00024545,2.07928,-0.00114348
0.00024547,2.07712,-0.00114348
0.00024549,2.06884,-0.00114348
0.00024551,2.07424,-0.00114348
0.00024553,2.07352,-0.00114348
0.00024555,2.071,-0.00114348
0.00024557,2.07028,-0.00114348
0.00024559,2.07244,-0.00114348
0.00024561,1.96444,-0.00114348
0.00024563,1.50792,-0.00114348
0.00024565,1.01325,-0.000984714
0.00024567,0.492291,-1.4474e-05
0.00024569,-0.0293864,0.00103779
0.00024571,-0.437295,0.00115339
0.00024573,-0.49886,0.00115339
0.00024575,-0.518661,0.00115339
0.00024577,-0.518661,0.00115339
0.00024579,-0.50678,0.00115339
0.00024581,-0.509301,0.00115339
0.00024583,-0.510381,0.00115339
0.00024585,-0.50642,0.00101702
0.00024587,-0.50678,0.000653627
0.00024589,-0.50678,0.000420624
0.00024591,-0.50462,0.000290763
0.00024593,-0.5057,0.000237186
0.00024595,-0.5057,0.000233525
0.00024597,-0.50606,0.000250633
0.00024599,-0.50786,0.000276964
0.00024601,-0.50606,0.000303436
0.00024603,-0.5057,0.000324663
0.00024605,-0.50678,0.000339835
0.00024607,-0.50678,0.000347052
0.00024609,-0.508941,0.000349551
0.00024611,-0.5075,0.000349621
0.00024613,-0.50786,0.000346664
0.00024615,-0.50642,0.000342651
0.00024617,-0.50642,0.000339624
0.00024619,-0.508941,0.000336878
0.00024621,-0.50714,0.000334731
0.00024623,-0.50786,0.000332513
0.00024625,-0.50786,0.000330823
0.00024627,-0.511461,0.000329873
0.00024629,-0.508941,0.000328993
0.00024631,-0.508581,0.000327374
0.00024633,-0.511101,0.000326634
0.00024635,-0.509661,0.00032681
0.00024637,-0.5075,0.000327374
0.00024639,-0.508581,0.000326177
0.00024641,-0.511821,0.000326247
0.00024643,-0.511821,0.000326247
0.00024645,-0.510021,0.000325966
0.00024647,-0.511461,0.000325543
0.00024649,-0.509301,0.000324945
0.00024651,-0.509301,0.000324311
0.00024653,-0.510381,0.000324135
0.00024655,-0.510021,0.000323748
0.00024657,-0.511101,0.000323431
0.00024659,-0.509661,0.000322938
0.00024661,-0.509661,0.000322762
0.00024663,-0.509661,0.000322023
0.00024665,-0.510381,0.000322516
0.00024667,-0.511461,0.000322657
0.00024669,-0.509661,0.00032234
0.00024671,-0.511461,0.000322129
0.00024673,-0.510381,0.000321319
0.00024675,-0.509661,0.000322516
0.00024677,-0.509301,0.000323537
0.00024679,-0.508941,0.000322516
0.00024681,-0.509661,0.000321178
0.00024683,-0.509661,0.000321143
0.00024685,-0.510741,0.000321037
0.00024687,-0.511461,0.000321847
0.00024689,-0.511461,0.00032065
0.00024691,-0.510741,0.000319559
0.00024693,-0.508941,0.000319418
0.00024695,-0.510021,0.000319876
0.00024697,-0.511101,0.000320685
0.00024699,-0.512901,0.000321636
0.00024701,-0.508221,0.000321319
0.00024703,-0.508941,0.000321565
0.00024705,-0.510021,0.000320932
0.00024707,-0.511101,0.000320404
0.00024709,-0.508941,0.0003197
0.00024711,-0.510741,0.000319348
0.00024713,-0.511101,0.000318397
0.00024715,-0.511821,0.000318186
0.00024717,-0.511821,0.000319207
0.00024719,-0.511821,0.000320368
0.00024721,-0.510381,0.000320404
0.00024723,-0.509301,0.000320263
0.00024725,-0.510381,0.000319136
0.00024727,-0.50786,0.000319101
0.00024729,-0.509661,0.00031882
0.00024731,-0.511101,0.000318186
0.00024733,-0.510021,0.000318327
0.00024735,-0.509661,0.000318432
0.00024737,-0.510021,0.000319031
0.00024739,-0.509661,0.000319629
0.00024741,-0.510741,0.000319805
0.00024743,-0.512181,0.00031984
0.00024745,-0.510021,0.000320263
0.00024747,-0.510741,0.000320544
0.00024749,-0.508941,0.000320368
0.00024751,-0.510021,0.000319207
0.00024753,-0.510381,0.000318784
0.00024755,-0.510021,0.000318784
0.00024757,-0.509301,0.000318714
0.00024759,-0.510741,0.000319312
0.00024761,-0.508941,0.000319383
0.00024763,-0.511821,0.000318925
0.00024765,-0.512901,0.000318503
0.00024767,-0.511821,0.000317799
0.00024769,-0.512541,0.000317235
0.00024771,-0.510021,0.000317306
0.00024773,-0.511101,0.000317552
0.00024775,-0.512541,0.000317447
0.00024777,-0.508581,0.00031808
0.00024779,-0.510741,0.000318503
0.00024781,-0.510021,0.000318221
0.00024783,-0.511461,0.000318925
0.00024785,-0.511821,0.000319031
0.00024787,-0.511101,0.00031889
0.00024789,-0.511101,0.000319735
0.00024791,-0.510741,0.000319101
0.00024793,-0.508941,0.000318749
0.00024795,-0.509301,0.000318784
0.00024797,-0.511821,0.000317271
0.00024799,-0.50714,0.000316672
0.00024801,-0.511101,0.000316919
0.00024803,-0.508581,0.000317411
0.00024805,-0.510381,0.000318186
0.00024807,-0.510381,0.000319242
0.00024809,-0.509301,0.000318855
0.00024811,-0.509301,0.000317271
0.00024813,-0.512181,0.000317975
0.00024815,-0.510381,0.00031808
0.00024817,-0.508581,0.000317658
0.00024819,-0.510381,0.000317728
0.00024821,-0.511461,0.000317552
0.00024823,-0.509301,0.000317095
