Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00023677,-0.510021,0.000320861
0.00023679,-0.510741,0.000321002
0.00023681,-0.510381,0.000321953
0.00023683,-0.511461,0.000321565
0.00023685,-0.510741,0.000321495
0.00023687,-0.511101,0.000321143
0.00023689,-0.510021,0.000321143
0.00023691,-0.510741,0.000320896
0.00023693,-0.511821,0.000320615
0.00023695,-0.508581,0.000321178
0.00023697,-0.510021,0.000321213
0.00023699,-0.510381,0.000321636
0.00023701,-0.511101,0.000321882
0.00023703,-0.511821,0.000322586
0.00023705,-0.511101,0.000322833
0.00023707,-0.510021,0.000322868
0.00023709,-0.510021,0.000323149
0.00023711,-0.509661,0.000323009
0.00023713,-0.509301,0.00032329
0.00023715,-0.509661,0.000323572
0.00023717,-0.509301,0.000323572
0.00023719,-0.510021,0.0003216
0.00023721,-0.511461,0.000320157
0.00023723,-0.510021,0.000320544
0.00023725,-0.510381,0.000320896
0.00023727,-0.511461,0.000319946
0.00023729,-0.511101,0.000320368
0.00023731,-0.508941,0.000320826
0.00023733,-0.512901,0.000321389
0.00023735,-0.511461,0.000322833
0.00023737,-0.511461,0.000321636
0.00023739,-0.510741,0.000321917
0.00023741,-0.510741,0.000322445
0.00023743,-0.511821,0.000322375
0.00023745,-0.510021,0.00032322
0.00023747,-0.509661,0.0003216
0.00023749,-0.508581,0.000321178
0.00023751,-0.512181,0.000320967
0.00023753,-0.511461,0.000320932
0.00023755,-0.509661,0.000321565
0.00023757,-0.508581,0.0003216
0.00023759,-0.509301,0.000321072
0.00023761,-0.511461,0.000322164
0.00023763,-0.511821,0.000321988
0.00023765,-0.50786,0.000322199
0.00023767,-0.511461,0.000322234
0.00023769,-0.510021,0.000320967
0.00023771,-0.508581,0.000321002
0.00023773,-0.509661,0.000321565
0.00023775,-0.509661,0.000321812
0.00023777,-0.509661,0.000323079
0.00023779,-0.510741,0.000323044
0.00023781,-0.510021,0.000322833
0.00023783,-0.511101,0.000321706
0.00023785,-0.509661,0.000321706
0.00023787,-0.511821,0.000322269
0.00023789,-0.510741,0.000322164
0.00023791,-0.512181,0.000322516
0.00023793,-0.510381,0.000321776
0.00023795,-0.509661,0.000321671
0.00023797,-0.510021,0.000321882
0.00023799,-0.509301,0.000322093
0.00023801,-0.509301,0.00032234
0.00023803,-0.509661,0.000321037
0.00023805,-0.50786,0.00032072
0.00023807,-0.510381,0.000320439
0.00023809,-0.510741,0.000321424
0.00023811,-0.511461,0.000321953
0.00023813,-0.510741,0.000322305
0.00023815,-0.511821,0.000321776
0.00023817,-0.510741,0.000322129
0.00023819,-0.511461,0.000321776
0.00023821,-0.510381,0.000320861
0.00023823,-0.512181,0.000320861
0.00023825,-0.510741,0.000321108
0.00023827,-0.510021,0.000322234
0.00023829,-0.511101,0.000323044
0.00023831,-0.510381,0.00032234
0.00023833,-0.510741,0.000322305
0.00023835,-0.511821,0.00032146
0.00023837,-0.510741,0.000321284
0.00023839,-0.510021,0.00032065
0.00023841,-0.511461,0.000320122
0.00023843,-0.511101,0.000320298
0.00023845,-0.511821,0.000320615
0.00023847,-0.510021,0.000320263
0.00023849,-0.511461,0.000319876
0.00023851,-0.511101,0.000320509
0.00023853,-0.511461,0.00032072
0.00023855,-0.511461,0.000321706
0.00023857,-0.510381,0.000321953
0.00023859,-0.511821,0.000322973
0.00023861,-0.509661,0.000322199
0.00023863,-0.510741,0.000321354
0.00023865,-0.509301,0.000321108
0.00023867,-0.509661,0.00032146
0.00023869,-0.511101,0.000321248
0.00023871,-0.508941,0.000321037
0.00023873,-0.508941,0.000320404
0.00023875,-0.509661,0.000320333
0.00023877,-0.511821,0.000321319
0.00023879,-0.511101,0.00032234
0.00023881,-0.510381,0.000321882
0.00023883,-0.509661,0.00032153
0.00023885,-0.510741,0.000322129
0.00023887,-0.510741,0.000321882
0.00023889,-0.511821,0.00032241
0.00023891,-0.511461,0.000321988
0.00023893,-0.510021,0.000322481
0.00023895,-0.511821,0.000321495
0.00023897,-0.510741,0.000321565
0.00023899,-0.510021,0.00032153
0.00023901,-0.508581,0.000320967
0.00023903,-0.511821,0.000320896
0.00023905,-0.511101,0.000321319
0.00023907,-0.511821,0.000321636
0.00023909,-0.508941,0.000321671
0.00023911,-0.512901,0.000322164
0.00023913,-0.511821,0.000322129
0.00023915,-0.510381,0.000321424
0.00023917,-0.508941,0.000321037
0.00023919,-0.509661,0.000320615
0.00023921,-0.508941,0.00032058
0.00023923,-0.512541,0.000320157
0.00023925,-0.512181,0.000321213
0.00023927,-0.511821,0.000322269
0.00023929,-0.510741,0.000322481
0.00023931,-0.492379,0.000322727
0.00023933,-0.402373,0.000301887
0.00023935,-0.304446,0.000193465
0.00023937,-0.200399,-6.41276e-06
0.00023939,-0.0988714,-0.000247688
0.00023941,-0.0193057,-0.000474742
0.00023943,-0.00814489,-0.000650119
0.00023945,-0.00382458,-0.000703414
0.00023947,-0.00526468,-0.000630828
0.00023949,-0.00562471,-0.000485619
0.00023951,-0.00742483,-0.000333687
0.00023953,-0.00598473,-0.000201186
0.00023955,-0.00634476,-9.58613e-05
0.00023957,-0.00490465,-2.54219e-05
0.00023959,-0.00598473,1.49549e-05
0.00023961,0.0692606,3.37176e-05
0.00023963,0.390404,-3.52433e-05
0.00023965,0.741069,-0.000427888
0.00023967,1.11117,-0.00104047
0.00023969,1.47912,-0.00114348
0.00023971,1.76426,-0.00114348
0.00023973,1.80854,-0.00114348
0.00023975,1.82331,-0.00114348
0.00023977,1.82331,-0.00114348
0.00023979,1.81683,-0.00114348
0.00023981,1.82043,-0.00114348
0.00023983,1.81863,-0.00114348
0.00023985,1.81611,-0.00114348
0.00023987,1.81647,-0.00114348
0.00023989,1.82079,-0.00114348
0.00023991,1.7225,-0.00114348
0.00023993,1.31063,-0.00114348
0.00023995,0.862757,-0.000867456
0.00023997,0.394364,5.55782e-05
0.00023999,-0.0765498,0.00103008
0.00024001,-0.443416,0.00115339
0.00024003,-0.50246,0.00115339
0.00024005,-0.517581,0.00115339
0.00024007,-0.516141,0.00115339
0.00024009,-0.50786,0.00115339
0.00024011,-0.509301,0.00115339
0.00024013,-0.510381,0.00115339
0.00024015,-0.50714,0.00092845
0.00024017,-0.5039,0.000584771
0.00024019,-0.5057,0.000373946
0.00024021,-0.50498,0.000258659
0.00024023,-0.50606,0.000213988
0.00024025,-0.5057,0.000215431
0.00024027,-0.50534,0.000235954
0.00024029,-0.508221,0.000264151
0.00024031,-0.5075,0.000292524
0.00024033,-0.50786,0.000315123
0.00024035,-0.508941,0.000329275
0.00024037,-0.50678,0.000336843
0.00024039,-0.50714,0.000340504
0.00024041,-0.50678,0.000340082
0.00024043,-0.5075,0.000337371
0.00024045,-0.508221,0.000334625
0.00024047,-0.508941,0.000332232
0.00024049,-0.510021,0.000328394
0.00024051,-0.50714,0.000326177
0.00024053,-0.509661,0.000326106
0.00024055,-0.50786,0.000324557
0.00024057,-0.509301,0.000323959
0.00024059,-0.510021,0.000323607
0.00024061,-0.508221,0.000323009
0.00024063,-0.509301,0.000322516
0.00024065,-0.509301,0.000322481
0.00024067,-0.509301,0.000321988
0.00024069,-0.50786,0.000320052
0.00024071,-0.510381,0.000320087
0.00024073,-0.509301,0.00031984
0.00024075,-0.511101,0.000319488
0.00024077,-0.509661,0.000319981
0.00024079,-0.509301,0.000319418
0.00024081,-0.510381,0.000319277
0.00024083,-0.508581,0.000319418
0.00024085,-0.512541,0.000318749
0.00024087,-0.510021,0.000319207
0.00024089,-0.511101,0.000319136
0.00024091,-0.508941,0.000319242
0.00024093,-0.508941,0.00031889
0.00024095,-0.510021,0.000317869
0.00024097,-0.511101,0.000316883
0.00024099,-0.510381,0.000317693
0.00024101,-0.509661,0.00031882
0.00024103,-0.512181,0.000318749
0.00024105,-0.510741,0.000318256
0.00024107,-0.511101,0.000317517
0.00024109,-0.508941,0.000317341
0.00024111,-0.509661,0.000317341
0.00024113,-0.508581,0.000317517
0.00024115,-0.510021,0.000316883
0.00024117,-0.511821,0.000316813
0.00024119,-0.508581,0.00031632
0.00024121,-0.510381,0.000315158
0.00024123,-0.510021,0.000314912
0.00024125,-0.510741,0.000314102
0.00024127,-0.510021,0.00031463
0.00024129,-0.510021,0.000315757
0.00024131,-0.510381,0.000315968
0.00024133,-0.509661,0.000315827
0.00024135,-0.509661,0.000314595
0.00024137,-0.511101,0.000314877
0.00024139,-0.510021,0.000315053
0.00024141,-0.509301,0.000315299
0.00024143,-0.511821,0.000315088
0.00024145,-0.511101,0.000315053
0.00024147,-0.512181,0.000315968
0.00024149,-0.510021,0.00031537
0.00024151,-0.509661,0.000315616
0.00024153,-0.508221,0.000315792
0.00024155,-0.508581,0.000315511
0.00024157,-0.509301,0.000316778
0.00024159,-0.508941,0.000315827
0.00024161,-0.511101,0.000315581
0.00024163,-0.510021,0.000315863
0.00024165,-0.510381,0.000316355
0.00024167,-0.511461,0.000316461
0.00024169,-0.510381,0.000315511
0.00024171,-0.510021,0.000315511
0.00024173,-0.509301,0.000315616
0.00024175,-0.511101,0.000314877
0.00024177,-0.512181,0.000314701
0.00024179,-0.510381,0.000314912
0.00024181,-0.510741,0.000315018
0.00024183,-0.510021,0.000315018
0.00024185,-0.509301,0.000313997
0.00024187,-0.511461,0.000312659
0.00024189,-0.511821,0.000312835
0.00024191,-0.511101,0.000314102
0.00024193,-0.512181,0.000315511
0.00024195,-0.511821,0.000315933
0.00024197,-0.508941,0.000315651
0.00024199,-0.509301,0.000313891
0.00024201,-0.508221,0.000313715
0.00024203,-0.511821,0.000313715
0.00024205,-0.510381,0.000313469
0.00024207,-0.511461,0.000312765
0.00024209,-0.508941,0.000312835
0.00024211,-0.510741,0.000312307
0.00024213,-0.511461,0.000312237
0.00024215,-0.510021,0.000313398
0.00024217,-0.509661,0.000314032
0.00024219,-0.512181,0.000314454
0.00024221,-0.510021,0.000313539
0.00024223,-0.510741,0.00031287
0.00024225,-0.509301,0.000314454
0.00024227,-0.510381,0.000313082
0.00024229,-0.511101,0.000312166
0.00024231,-0.510381,0.000313082
0.00024233,-0.512181,0.000314736
0.00024235,-0.509661,0.000315475
0.00024237,-0.508941,0.000315687
0.00024239,-0.510021,0.000314877
0.00024241,-0.511101,0.00031632
0.00024243,-0.512181,0.000316391
0.00024245,-0.510021,0.000316883
0.00024247,-0.510741,0.000316355
0.00024249,-0.509661,0.000313293
0.00024251,-0.511821,0.00031361
0.00024253,-0.510381,0.000314349
0.00024255,-0.509301,0.000313293
0.00024257,-0.510741,0.000312342
0.00024259,-0.511101,0.00031273
0.00024261,-0.511821,0.000313504
0.00024263,-0.510741,0.000315827
0.00024265,-0.509661,0.000315687
0.00024267,-0.509661,0.000314454
0.00024269,-0.511101,0.000313082
0.00024271,-0.510741,0.000313011
0.00024273,-0.510741,0.000312378
0.00024275,-0.510381,0.000312976
0.00024277,-0.511461,0.000314173
0.00024279,-0.511101,0.000314067
0.00024281,-0.511821,0.00031375
0.00024283,-0.511101,0.000313187
0.00024285,-0.510021,0.000313504
0.00024287,-0.511101,0.000313082
0.00024289,-0.510021,0.000313082
0.00024291,-0.512541,0.000314102
0.00024293,-0.509301,0.000314208
0.00024295,-0.509661,0.000313891
0.00024297,-0.509301,0.000313363
0.00024299,-0.510381,0.000313363
0.00024301,-0.510381,0.000314067
0.00024303,-0.510741,0.000314384
0.00024305,-0.510741,0.000313574
0.00024307,-0.511101,0.000314208
0.00024309,-0.511821,0.000313962
0.00024311,-0.512181,0.000313293
0.00024313,-0.511821,0.000312941
0.00024315,-0.510381,0.000312378
0.00024317,-0.509661,0.000312307
0.00024319,-0.509301,0.000313258
0.00024321,-0.511101,0.000313469
0.00024323,-0.511461,0.000313645
0.00024325,-0.512181,0.000313328
0.00024327,-0.511821,0.000313328
0.00024329,-0.509661,0.000313363
0.00024331,-0.510021,0.00031361
0.00024333,-0.510741,0.000313222
0.00024335,-0.510741,0.000313504
0.00024337,-0.512181,0.000314138
0.00024339,-0.510741,0.000313222
0.00024341,-0.509301,0.000315158
0.00024343,-0.511461,0.000316179
0.00024345,-0.509661,0.000314666
0.00024347,-0.511821,0.00031449
0.00024349,-0.510021,0.000314138
0.00024351,-0.509661,0.000314454
0.00024353,-0.509301,0.000313434
0.00024355,-0.512901,0.000313117
0.00024357,-0.510021,0.00031199
0.00024359,-0.510741,0.000311955
0.00024361,-0.512181,0.000311814
0.00024363,-0.508581,0.000312906
0.00024365,-0.509661,0.000313962
0.00024367,-0.511461,0.000314067
0.00024369,-0.511821,0.000315088
0.00024371,-0.511101,0.000315088
0.00024373,-0.511101,0.000313539
0.00024375,-0.508941,0.000312589
0.00024377,-0.512181,0.000312272
0.00024379,-0.511101,0.00031199
0.00024381,-0.509661,0.000312166
0.00024383,-0.509661,0.000311709
0.00024385,-0.509661,0.000312589
0.00024387,-0.511461,0.000313117
0.00024389,-0.510381,0.000313187
0.00024391,-0.512181,0.000313187
0.00024393,-0.511101,0.000313469
0.00024395,-0.509301,0.000312307
0.00024397,-0.511101,0.000312518
0.00024399,-0.509661,0.000312835
0.00024401,-0.510021,0.00031449
0.00024403,-0.510381,0.000314877
0.00024405,-0.510381,0.000313786
0.00024407,-0.510741,0.000313293
0.00024409,-0.510021,0.000313046
0.00024411,-0.510741,0.000312976
0.00024413,-0.511821,0.000313328
0.00024415,-0.511461,0.000313786
0.00024417,-0.511101,0.000314138
0.00024419,-0.510021,0.000315053
0.00024421,-0.509661,0.000314877
0.00024423,-0.511461,0.000312976
0.00024425,-0.511821,0.000311321
0.00024427,-0.509301,0.000310653
0.00024429,-0.512181,0.000311392
0.00024431,-0.510381,0.000313011
0.00024433,-0.511821,0.000315264
0.00024435,-0.510381,0.000315898
0.00024437,-0.511101,0.000315792
0.00024439,-0.510021,0.00031544
0.00024441,-0.513261,0.000314419
0.00024443,-0.510381,0.000312835
0.00024445,-0.509661,0.000313363
0.00024447,-0.508221,0.00031287
0.00024449,-0.511101,0.000311251
0.00024451,-0.512901,0.000310793
0.00024453,-0.510021,0.000310582
0.00024455,-0.510381,0.000311357
0.00024457,-0.50786,0.000312554
0.00024459,-0.509301,0.000312976
0.00024461,-0.510381,0.000313328
0.00024463,-0.512181,0.000314912
0.00024465,-0.509661,0.000314384
0.00024467,-0.509301,0.00031361
0.00024469,-0.511461,0.000312026
0.00024471,-0.510741,0.000311673
0.00024473,-0.511821,0.000311744
0.00024475,-0.511101,0.000312624
0.00024477,-0.511101,0.00031199
0.00024479,-0.508941,0.000312624
0.00024481,-0.511101,0.000312906
0.00024483,-0.511101,0.000313539
0.00024485,-0.512901,0.000314173
0.00024487,-0.512181,0.000313786
0.00024489,-0.511101,0.000313187
0.00024491,-0.511101,0.000313082
0.00024493,-0.511461,0.000312448
0.00024495,-0.509661,0.000312378
0.00024497,-0.510381,0.000312272
0.00024499,-0.511821,0.000312237
0.00024501,-0.491659,0.000312237
0.00024503,-0.400213,0.000292418
0.00024505,-0.305526,0.000184523
0.00024507,-0.202199,-1.29956e-05
0.00024509,-0.0981513,-0.000253848
0.00024511,-0.0182256,-0.000480128
0.00024513,-0.00670478,-0.000656068
0.00024515,-0.00382458,-0.000710138
0.00024517,-0.0027445,-0.000637305
0.00024519,-0.00526468,-0.000490759
0.00024521,-0.00382458,-0.000338052
0.00024523,-0.0013044,-0.00020446
0.00024525,-0.00634476,-9.81143e-05
0.00024527,-0.00778486,-2.54923e-05
0.00024529,-0.00382458,1.5659e-05
0.00024531,0.0696207,3.44921e-05
0.00024533,0.394004,-3.49265e-05
0.00024535,0.741069,-0.000426585
0.00024537,1.11009,-0.00103956
0.00024539,1.47768,-0.00114348
0.00024541,1.76822,-0.00114348
0.00024543,1.80818,-0.00114348
0.00024545,1.82403,-0.00114348
0.00024547,1.82079,-0.00114348
0.00024549,1.81611,-0.00114348
0.00024551,1.82007,-0.00114348
0.00024553,1.81935,-0.00114348
0.00024555,1.81863,-0.00114348
0.00024557,1.81935,-0.00114348
0.00024559,1.82079,-0.00114348
0.00024561,1.72322,-0.00114348
0.00024563,1.31063,-0.00114348
0.00024565,0.863477,-0.000826974
0.00024567,0.392564,9.48637e-05
0.00024569,-0.0747496,0.00104835
0.00024571,-0.444496,0.00115339
0.00024573,-0.49958,0.00115339
0.00024575,-0.519021,0.00115339
0.00024577,-0.515421,0.00115339
0.00024579,-0.508581,0.00115339
0.00024581,-0.508941,0.00115339
0.00024583,-0.509661,0.00115339
0.00024585,-0.50714,0.000925809
0.00024587,-0.5039,0.000580371
0.00024589,-0.50642,0.00036937
0.00024591,-0.50462,0.00025359
0.00024593,-0.50354,0.000207651
0.00024595,-0.50534,0.000209235
0.00024597,-0.50462,0.000228737
0.00024599,-0.50534,0.000257392
0.00024601,-0.5057,0.000285413
0.00024603,-0.50714,0.000305337
0.00024605,-0.50678,0.000320298
0.00024607,-0.50642,0.000327972
0.00024609,-0.508581,0.00033107
0.00024611,-0.508941,0.000331492
0.00024613,-0.5057,0.000329486
0.00024615,-0.50786,0.000325895
0.00024617,-0.50786,0.000323431
0.00024619,-0.50714,0.000320263
0.00024621,-0.508221,0.000318221
0.00024623,-0.508941,0.000316426
0.00024625,-0.508581,0.000314771
0.00024627,-0.509301,0.000313187
0.00024629,-0.508941,0.000312272
0.00024631,-0.50606,0.000312237
0.00024633,-0.510021,0.000312342
0.00024635,-0.50786,0.000311427
0.00024637,-0.508581,0.000311427
0.00024639,-0.508941,0.000310969
0.00024641,-0.510741,0.000309702
0.00024643,-0.511821,0.000309843
0.00024645,-0.509301,0.000309597
0.00024647,-0.508941,0.000309667
0.00024649,-0.510741,0.000310406
0.00024651,-0.510021,0.000311005
0.00024653,-0.508581,0.000310758
0.00024655,-0.50786,0.000309984
0.00024657,-0.509301,0.000308646
0.00024659,-0.511461,0.000307414
0.00024661,-0.50786,0.000306816
0.00024663,-0.508221,0.000307907
0.00024665,-0.508221,0.000308329
0.00024667,-0.510741,0.000308505
0.00024669,-0.509301,0.000307344
0.00024671,-0.511821,0.000308012
0.00024673,-0.510381,0.000307942
0.00024675,-0.508941,0.000307801
0.00024677,-0.510741,0.00030766
0.00024679,-0.509301,0.000307872
0.00024681,-0.509301,0.000308118
0.00024683,-0.508581,0.00030678
0.00024685,-0.510021,0.000306358
0.00024687,-0.510381,0.00030576
0.00024689,-0.512181,0.000304035
0.00024691,-0.509301,0.000304105
0.00024693,-0.510381,0.000305443
0.00024695,-0.511101,0.000305689
0.00024697,-0.509661,0.000307097
0.00024699,-0.509301,0.000308083
0.00024701,-0.511821,0.000308224
0.00024703,-0.511101,0.000307484
0.00024705,-0.510741,0.000306499
0.00024707,-0.511101,0.000305619
0.00024709,-0.509661,0.00030407
0.00024711,-0.511821,0.000303823
0.00024713,-0.509661,0.000303999
0.00024715,-0.510741,0.000305161
0.00024717,-0.510741,0.000306006
0.00024719,-0.511461,0.000305619
0.00024721,-0.511461,0.000305196
0.00024723,-0.509301,0.000304985
0.00024725,-0.513261,0.000304703
0.00024727,-0.511821,0.000304316
0.00024729,-0.511461,0.000305267
0.00024731,-0.510021,0.000306252
0.00024733,-0.510741,0.000305689
0.00024735,-0.511101,0.000305302
0.00024737,-0.512901,0.000305055
0.00024739,-0.509661,0.000304774
0.00024741,-0.509661,0.000304668
0.00024743,-0.511101,0.000304809
0.00024745,-0.510021,0.000304703
0.00024747,-0.508941,0.000305196
0.00024749,-0.511461,0.000305161
0.00024751,-0.509661,0.000305161
0.00024753,-0.509301,0.000304351
0.00024755,-0.508941,0.000303577
0.00024757,-0.510741,0.000304316
0.00024759,-0.508581,0.000303718
0.00024761,-0.510021,0.000303507
0.00024763,-0.509661,0.000303331
0.00024765,-0.510741,0.000304633
0.00024767,-0.510381,0.000304985
0.00024769,-0.511101,0.00030407
0.00024771,-0.510381,0.000303331
0.00024773,-0.510021,0.000302521
0.00024775,-0.510021,0.000303401
0.00024777,-0.510381,0.000303542
0.00024779,-0.510741,0.000303683
0.00024781,-0.510021,0.000304175
0.00024783,-0.510021,0.000303894
0.00024785,-0.510381,0.000303964
0.00024787,-0.508581,0.000303436
0.00024789,-0.510381,0.000302732
0.00024791,-0.510021,0.000303507
0.00024793,-0.510021,0.000304633
0.00024795,-0.510741,0.000303859
0.00024797,-0.510381,0.000303436
0.00024799,-0.510021,0.000303401
0.00024801,-0.510021,0.000304246
0.00024803,-0.511101,0.000303929
0.00024805,-0.508581,0.000304246
0.00024807,-0.508941,0.000303964
0.00024809,-0.510381,0.000303964
0.00024811,-0.510021,0.00030407
0.00024813,-0.510021,0.000304563
0.00024815,-0.511461,0.000304492
0.00024817,-0.511821,0.000303718
0.00024819,-0.511101,0.000303507
0.00024821,-0.511101,0.000302979
0.00024823,-0.510021,0.000302838
0.00024825,-0.509301,0.000302979
0.00024827,-0.510021,0.000302134
0.00024829,-0.511101,0.000303014
0.00024831,-0.510021,0.000302697
0.00024833,-0.508941,0.000302627
0.00024835,-0.510381,0.000303225
0.00024837,-0.509301,0.000304316
0.00024839,-0.510021,0.000303823
0.00024841,-0.509301,0.000304703
0.00024843,-0.510741,0.000305126
0.00024845,-0.509661,0.000304035
0.00024847,-0.508581,0.000302697
0.00024849,-0.510381,0.000302803
0.00024851,-0.510021,0.000302732
0.00024853,-0.510381,0.000303894
0.00024855,-0.50786,0.000303612
0.00024857,-0.510021,0.000304105
0.00024859,-0.510021,0.000305161
0.00024861,-0.509661,0.000305126
0.00024863,-0.511101,0.000303859
0.00024865,-0.510381,0.000303295
0.00024867,-0.510021,0.000303507
0.00024869,-0.512181,0.000303542
0.00024871,-0.509301,0.000303718
0.00024873,-0.510741,0.000303647
0.00024875,-0.508941,0.000302979
0.00024877,-0.511101,0.00030231
0.00024879,-0.511461,0.000301993
0.00024881,-0.511101,0.000301042
0.00024883,-0.509301,0.000301782
0.00024885,-0.508941,0.00030231
0.00024887,-0.510741,0.000303225
0.00024889,-0.511461,0.000303014
0.00024891,-0.510021,0.000303542
0.00024893,-0.512181,0.000303753
0.00024895,-0.509661,0.000304175
0.00024897,-0.513981,0.00030414
0.00024899,-0.512541,0.000304246
0.00024901,-0.511821,0.000303471
0.00024903,-0.512541,0.000304105
0.00024905,-0.510381,0.000303155
0.00024907,-0.511461,0.000301922
0.00024909,-0.511101,0.000302099
0.00024911,-0.511461,0.000303507
